league,date,home_team,away_team,home_goals,away_goals,ht_home_goals,ht_away_goals,home_shots,away_shots,home_target,away_target,home_fouls,away_fouls,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_xg,away_xg,source
,2026-01-24,Kelty Hearts,Stenhousemuir,0.0,2.0,0.0,2.0,1.0,7.0,0.0,4.0,16.0,11.0,3.0,2.0,4.0,1.0,1.0,0.0,,,
,2026-01-24,Cesena,Bari,1.0,2.0,0.0,0.0,16.0,6.0,8.0,4.0,10.0,11.0,16.0,1.0,2.0,3.0,0.0,0.0,,,
,2026-01-24,Frosinone,Reggiana,1.0,0.0,0.0,0.0,15.0,11.0,3.0,3.0,18.0,15.0,7.0,2.0,2.0,3.0,0.0,0.0,,,
,2026-01-24,Twente,Excelsior,0.0,0.0,0.0,0.0,14.0,8.0,3.0,1.0,10.0,8.0,11.0,5.0,1.0,1.0,0.0,0.0,,,
,2026-01-24,PSV Eindhoven,NAC Breda,2.0,2.0,1.0,2.0,16.0,6.0,4.0,2.0,13.0,13.0,10.0,4.0,4.0,3.0,0.0,0.0,,,
,2026-01-24,Juve Stabia,Virtus Entella,1.0,0.0,1.0,0.0,14.0,9.0,8.0,2.0,12.0,13.0,4.0,3.0,1.0,2.0,0.0,0.0,,,
,2026-01-24,Bournemouth,Liverpool,3.0,2.0,2.0,1.0,12.0,14.0,5.0,4.0,7.0,7.0,3.0,11.0,1.0,1.0,0.0,0.0,,,
,2026-01-24,Man City,Wolves,2.0,0.0,2.0,0.0,11.0,11.0,4.0,1.0,16.0,14.0,4.0,6.0,1.0,3.0,0.0,0.0,,,
,2026-01-24,East Fife,Queen of Sth,1.0,5.0,0.0,2.0,11.0,8.0,4.0,7.0,4.0,8.0,4.0,5.0,0.0,0.0,1.0,0.0,,,
,2026-01-24,Fulham,Brighton,2.0,1.0,0.0,1.0,12.0,13.0,4.0,5.0,10.0,6.0,6.0,6.0,1.0,1.0,0.0,0.0,,,
,2026-01-24,Raith Rvs,Queens Park,4.0,1.0,2.0,0.0,9.0,6.0,4.0,4.0,13.0,9.0,4.0,2.0,2.0,2.0,0.0,0.0,,,
,2026-01-24,West Ham,Sunderland,3.0,1.0,3.0,0.0,13.0,7.0,5.0,2.0,9.0,16.0,3.0,3.0,2.0,4.0,0.0,0.0,,,
,2026-01-24,Mantova,Venezia,2.0,5.0,1.0,2.0,8.0,21.0,4.0,11.0,13.0,13.0,3.0,9.0,2.0,2.0,0.0,0.0,,,
,2026-01-24,RAAL La Louviere,St Truiden,1.0,2.0,0.0,0.0,6.0,15.0,1.0,6.0,10.0,12.0,6.0,5.0,2.0,2.0,0.0,0.0,,,
,2026-01-24,Club Brugge,Waregem,4.0,3.0,1.0,2.0,17.0,5.0,7.0,4.0,11.0,13.0,7.0,0.0,3.0,3.0,0.0,0.0,,,
,2026-01-24,Oud-Heverlee Leuven,St. Gilloise,0.0,0.0,0.0,0.0,17.0,13.0,5.0,2.0,16.0,15.0,4.0,9.0,3.0,2.0,0.0,0.0,,,
,2026-01-24,Monza,Pescara,3.0,0.0,1.0,0.0,9.0,20.0,5.0,5.0,12.0,17.0,8.0,8.0,5.0,2.0,0.0,0.0,,,
,2026-01-24,Modena,Palermo,0.0,0.0,0.0,0.0,9.0,3.0,1.0,2.0,17.0,17.0,2.0,4.0,1.0,1.0,0.0,0.0,,,
,2026-01-24,Burnley,Tottenham,2.0,2.0,1.0,1.0,9.0,18.0,4.0,11.0,8.0,9.0,1.0,3.0,1.0,0.0,0.0,0.0,,,
,2026-01-24,Hamilton,Cove Rangers,2.0,0.0,0.0,0.0,8.0,3.0,4.0,2.0,5.0,8.0,3.0,10.0,1.0,2.0,0.0,0.0,,,
,2026-01-25,La Coruna,Santander,0.0,1.0,0.0,0.0,9.0,9.0,1.0,1.0,13.0,13.0,7.0,5.0,3.0,4.0,0.0,1.0,,,
,2026-01-25,Zaragoza,Castellon,0.0,0.0,0.0,0.0,6.0,14.0,0.0,3.0,8.0,14.0,3.0,13.0,3.0,4.0,1.0,0.0,,,
,2026-01-25,Catanzaro,Sampdoria,0.0,0.0,0.0,0.0,13.0,14.0,3.0,6.0,15.0,20.0,3.0,4.0,3.0,2.0,0.0,0.0,,,
,2026-01-25,Eibar,Almeria,1.0,0.0,0.0,0.0,17.0,15.0,6.0,4.0,14.0,19.0,6.0,1.0,1.0,1.0,0.0,0.0,,,
,2026-01-25,Andorra,Huesca,1.0,1.0,1.0,1.0,19.0,6.0,5.0,1.0,18.0,16.0,3.0,1.0,2.0,4.0,0.0,0.0,,,
,2026-01-25,Lille,Strasbourg,1.0,4.0,0.0,2.0,20.0,15.0,6.0,6.0,11.0,13.0,8.0,1.0,2.0,2.0,0.0,0.0,,,
,2026-01-25,Paris FC,Angers,0.0,0.0,0.0,0.0,8.0,7.0,1.0,1.0,14.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,,,
,2026-01-25,Mechelen,Westerlo,1.0,1.0,0.0,1.0,14.0,12.0,2.0,4.0,10.0,10.0,9.0,5.0,3.0,1.0,0.0,0.0,,,
,2026-01-25,Anderlecht,Dender,0.0,0.0,0.0,0.0,20.0,9.0,3.0,2.0,13.0,16.0,6.0,6.0,2.0,4.0,0.0,0.0,,,
,2026-01-25,Genk,Cercle Brugge,1.0,1.0,1.0,0.0,14.0,11.0,6.0,2.0,9.0,9.0,4.0,2.0,1.0,0.0,0.0,0.0,,,
,2026-01-25,Antwerp,Charleroi,0.0,2.0,0.0,1.0,11.0,12.0,4.0,3.0,13.0,15.0,4.0,6.0,2.0,2.0,0.0,0.0,,,
,2026-01-25,Nacional,Rio Ave,4.0,0.0,1.0,0.0,14.0,11.0,5.0,6.0,18.0,6.0,5.0,5.0,3.0,0.0,0.0,0.0,,,
,2026-01-25,Benfica,Estrela,4.0,0.0,1.0,0.0,15.0,4.0,8.0,1.0,10.0,24.0,6.0,1.0,3.0,4.0,0.0,0.0,,,
,2026-01-25,Famalicao,Tondela,3.0,0.0,1.0,0.0,9.0,2.0,4.0,0.0,9.0,20.0,3.0,4.0,0.0,1.0,0.0,0.0,,,
,2026-01-25,Portsmouth,Southampton,1.0,1.0,0.0,0.0,14.0,6.0,3.0,4.0,9.0,14.0,4.0,2.0,2.0,1.0,0.0,0.0,,,
,2026-01-25,Sp Braga,Alverca,5.0,0.0,4.0,0.0,17.0,3.0,7.0,0.0,9.0,11.0,7.0,0.0,2.0,2.0,0.0,0.0,,,
,2026-01-25,Rangers,Dundee,3.0,0.0,0.0,0.0,19.0,4.0,8.0,1.0,14.0,12.0,7.0,1.0,1.0,1.0,0.0,0.0,,,
,2026-01-25,Schalke 04,Kaiserslautern,2.0,2.0,0.0,0.0,17.0,8.0,5.0,3.0,12.0,16.0,10.0,2.0,1.0,1.0,0.0,0.0,,,
,2026-01-25,Paderborn,PreuÃen MÃ¼nster,2.0,1.0,0.0,1.0,28.0,8.0,8.0,2.0,9.0,10.0,7.0,6.0,1.0,3.0,0.0,1.0,,,
,2026-01-25,Elversberg,Bochum,1.0,1.0,0.0,1.0,22.0,7.0,6.0,3.0,9.0,12.0,9.0,2.0,0.0,0.0,0.0,0.0,,,
,2026-01-25,Nantes,Nice,1.0,4.0,1.0,3.0,20.0,7.0,5.0,4.0,11.0,15.0,4.0,2.0,2.0,3.0,0.0,0.0,,,
,2026-01-25,Brest,Toulouse,0.0,2.0,0.0,2.0,13.0,8.0,5.0,5.0,16.0,16.0,3.0,2.0,2.0,3.0,0.0,0.0,,,
,2026-01-25,Metz,Lyon,2.0,5.0,1.0,4.0,15.0,13.0,6.0,10.0,10.0,5.0,6.0,4.0,1.0,0.0,0.0,0.0,,,
,2026-01-25,Hearts,Celtic,2.0,2.0,0.0,1.0,16.0,9.0,8.0,3.0,13.0,22.0,2.0,2.0,3.0,6.0,0.0,1.0,,,
,2026-01-25,Atalanta,Parma,4.0,0.0,2.0,0.0,21.0,15.0,9.0,2.0,14.0,8.0,6.0,9.0,1.0,0.0,0.0,0.0,,,
,2026-01-25,Sudtirol,Padova,3.0,0.0,2.0,0.0,22.0,13.0,7.0,4.0,10.0,17.0,5.0,3.0,3.0,1.0,0.0,0.0,,,
,2026-01-25,Genoa,Bologna,3.0,2.0,0.0,1.0,8.0,13.0,6.0,3.0,14.0,17.0,5.0,2.0,2.0,2.0,0.0,1.0,,,
,2026-01-25,Sassuolo,Cremonese,1.0,0.0,1.0,0.0,13.0,10.0,7.0,4.0,13.0,14.0,3.0,5.0,1.0,2.0,0.0,0.0,,,
,2026-01-25,Telstar,AZ Alkmaar,0.0,1.0,0.0,0.0,10.0,12.0,3.0,4.0,13.0,16.0,5.0,1.0,1.0,2.0,0.0,0.0,,,
,2026-01-25,Gaziantep,Konyaspor,1.0,1.0,1.0,0.0,15.0,11.0,2.0,6.0,16.0,15.0,10.0,4.0,6.0,3.0,0.0,0.0,,,
,2026-01-25,Antalyaspor,Genclerbirligi,2.0,1.0,1.0,1.0,11.0,12.0,3.0,2.0,16.0,20.0,8.0,2.0,2.0,3.0,0.0,0.0,,,
,2026-01-25,Rizespor,Alanyaspor,1.0,1.0,0.0,0.0,6.0,23.0,3.0,3.0,14.0,8.0,4.0,8.0,2.0,5.0,1.0,1.0,,,
,2026-01-25,Groningen,For Sittard,1.0,2.0,1.0,2.0,25.0,10.0,5.0,6.0,12.0,15.0,16.0,3.0,3.0,2.0,0.0,0.0,,,
,2026-01-25,Fenerbahce,Goztep,1.0,1.0,1.0,1.0,21.0,14.0,5.0,4.0,8.0,22.0,8.0,4.0,3.0,4.0,0.0,0.0,,,
,2026-01-25,Feyenoord,Heracles,4.0,2.0,2.0,1.0,16.0,7.0,8.0,3.0,12.0,17.0,8.0,1.0,2.0,2.0,0.0,0.0,,,
,2026-01-25,Utrecht,Sparta Rotterdam,0.0,1.0,0.0,1.0,22.0,5.0,5.0,3.0,11.0,14.0,10.0,0.0,0.0,3.0,0.0,0.0,,,
,2026-01-25,Arsenal,Man United,2.0,3.0,1.0,1.0,15.0,10.0,4.0,3.0,11.0,9.0,9.0,2.0,2.0,0.0,0.0,0.0,,,
,2026-01-25,OFI Crete,Panetolikos,1.0,0.0,1.0,0.0,14.0,11.0,5.0,5.0,16.0,13.0,4.0,5.0,1.0,3.0,0.0,1.0,,,
,2026-01-25,Atromitos,Panathinaikos,0.0,0.0,0.0,0.0,11.0,9.0,4.0,3.0,16.0,17.0,1.0,2.0,2.0,2.0,0.0,0.0,,,
,2026-01-25,Newcastle,Aston Villa,0.0,2.0,0.0,1.0,15.0,14.0,4.0,8.0,7.0,12.0,6.0,5.0,1.0,2.0,0.0,0.0,,,
,2026-01-25,Crystal Palace,Chelsea,1.0,3.0,0.0,1.0,13.0,10.0,7.0,6.0,11.0,10.0,4.0,5.0,2.0,2.0,1.0,0.0,,,
,2026-01-25,Aris,Levadeiakos,2.0,2.0,1.0,0.0,19.0,8.0,6.0,2.0,17.0,15.0,7.0,6.0,6.0,5.0,0.0,0.0,,,
,2026-01-25,Brentford,Nott'm Forest,0.0,2.0,0.0,1.0,10.0,7.0,1.0,2.0,11.0,10.0,6.0,5.0,1.0,0.0,0.0,0.0,,,
,2026-01-25,Alaves,Betis,2.0,1.0,1.0,0.0,17.0,18.0,9.0,4.0,17.0,11.0,6.0,4.0,1.0,1.0,0.0,0.0,,,
,2026-01-25,Sociedad,Celta,3.0,1.0,1.0,0.0,10.0,17.0,4.0,4.0,7.0,13.0,2.0,9.0,1.0,1.0,1.0,0.0,,,
,2026-01-25,Juventus,Napoli,3.0,0.0,1.0,0.0,12.0,9.0,6.0,1.0,21.0,11.0,2.0,2.0,1.0,2.0,0.0,0.0,,,
,2026-01-25,Barcelona,Oviedo,3.0,0.0,0.0,0.0,15.0,12.0,7.0,3.0,8.0,21.0,10.0,1.0,1.0,2.0,0.0,0.0,,,
,2026-01-25,Ath Madrid,Mallorca,3.0,0.0,1.0,0.0,17.0,6.0,8.0,1.0,10.0,7.0,10.0,3.0,2.0,1.0,0.0,0.0,,,
,2026-01-25,M'gladbach,Stuttgart,0.0,3.0,0.0,1.0,12.0,17.0,3.0,8.0,11.0,7.0,1.0,4.0,1.0,1.0,0.0,0.0,,,
,2026-01-25,Roma,Milan,1.0,1.0,0.0,0.0,15.0,5.0,7.0,2.0,15.0,11.0,5.0,3.0,0.0,4.0,0.0,0.0,,,
,2026-01-25,Freiburg,FC Koln,2.0,1.0,2.0,1.0,13.0,19.0,5.0,4.0,5.0,9.0,5.0,5.0,1.0,2.0,0.0,0.0,,,
,2026-01-26,Verona,Udinese,1.0,3.0,1.0,1.0,7.0,20.0,4.0,7.0,8.0,11.0,3.0,8.0,2.0,0.0,0.0,0.0,,,
,2026-01-26,Le Mans,Dunkerque,1.0,0.0,0.0,0.0,10.0,14.0,4.0,3.0,19.0,10.0,1.0,2.0,4.0,2.0,0.0,0.0,,,
,2026-01-26,Porto,Gil Vicente,3.0,0.0,1.0,0.0,14.0,11.0,6.0,5.0,13.0,8.0,11.0,3.0,2.0,3.0,0.0,1.0,,,
,2026-01-26,Norwich,Coventry,2.0,1.0,0.0,1.0,16.0,16.0,5.0,5.0,10.0,9.0,4.0,7.0,1.0,1.0,0.0,0.0,,,
,2026-01-26,Ceuta,Cultural Leonesa,3.0,1.0,2.0,1.0,18.0,14.0,10.0,6.0,15.0,15.0,5.0,8.0,4.0,2.0,0.0,1.0,,,
,2026-01-26,Eyupspor,Besiktas,2.0,2.0,0.0,1.0,15.0,17.0,4.0,9.0,10.0,14.0,3.0,5.0,3.0,1.0,0.0,0.0,,,
,2026-01-26,Everton,Leeds,1.0,1.0,0.0,1.0,10.0,14.0,3.0,4.0,9.0,13.0,4.0,4.0,0.0,3.0,0.0,0.0,,,
,2026-01-26,Girona,Getafe,1.0,1.0,0.0,0.0,12.0,8.0,4.0,2.0,13.0,15.0,3.0,4.0,5.0,3.0,0.0,0.0,,,
,2026-01-27,Bolton,Burton,2.0,1.0,0.0,0.0,13.0,11.0,6.0,1.0,7.0,11.0,5.0,4.0,3.0,1.0,0.0,0.0,,,
,2026-01-27,Cardiff,Barnsley,4.0,0.0,2.0,0.0,15.0,7.0,6.0,4.0,7.0,10.0,6.0,3.0,1.0,2.0,0.0,0.0,,,
,2026-01-27,Walsall,Crawley Town,0.0,0.0,0.0,0.0,8.0,22.0,1.0,5.0,15.0,13.0,1.0,12.0,3.0,5.0,0.0,0.0,,,
,2026-01-27,Barnet,Tranmere,1.0,0.0,0.0,0.0,21.0,5.0,6.0,2.0,10.0,11.0,10.0,2.0,2.0,3.0,0.0,0.0,,,
,2026-01-27,Salford,Chesterfield,0.0,1.0,0.0,0.0,17.0,7.0,2.0,1.0,15.0,6.0,8.0,2.0,2.0,1.0,0.0,0.0,,,
,2026-01-27,Notts County,Swindon,2.0,1.0,1.0,1.0,15.0,9.0,4.0,4.0,7.0,8.0,7.0,3.0,0.0,0.0,0.0,0.0,,,
,2026-01-27,Milton Keynes Dons,Bristol Rvs,1.0,0.0,1.0,0.0,12.0,14.0,3.0,3.0,10.0,18.0,4.0,3.0,3.0,3.0,0.0,0.0,,,
,2026-01-27,Harrogate,Fleetwood Town,1.0,2.0,0.0,1.0,18.0,15.0,4.0,5.0,9.0,11.0,6.0,5.0,2.0,3.0,0.0,0.0,,,
,2026-01-27,Colchester,Grimsby,0.0,1.0,0.0,1.0,25.0,13.0,4.0,3.0,14.0,13.0,8.0,5.0,3.0,1.0,0.0,1.0,,,
,2026-01-27,Cambridge,Shrewsbury,1.0,0.0,0.0,0.0,10.0,2.0,7.0,0.0,8.0,11.0,2.0,3.0,1.0,1.0,0.0,0.0,,,
,2026-01-27,Bromley,Crewe,2.0,2.0,1.0,0.0,10.0,16.0,5.0,4.0,11.0,6.0,4.0,3.0,2.0,3.0,0.0,0.0,,,
,2026-01-27,Blackpool,Stockport,1.0,2.0,0.0,2.0,6.0,22.0,1.0,9.0,11.0,12.0,2.0,10.0,1.0,1.0,0.0,0.0,,,
,2026-01-27,Newport County,Accrington,1.0,4.0,1.0,1.0,11.0,13.0,5.0,6.0,7.0,12.0,3.0,2.0,2.0,5.0,1.0,0.0,,,
,2026-01-27,Rochdale,Southend,2.0,1.0,1.0,1.0,,,,,,,,,1.0,0.0,0.0,0.0,,,
,2026-01-27,Lincoln,Bradford,3.0,0.0,2.0,0.0,18.0,2.0,8.0,1.0,8.0,11.0,5.0,1.0,1.0,1.0,0.0,0.0,,,
,2026-01-27,St Pauli,RB Leipzig,1.0,1.0,0.0,0.0,7.0,12.0,2.0,5.0,6.0,8.0,4.0,3.0,0.0,1.0,0.0,0.0,,,
,2026-01-27,Werder Bremen,Hoffenheim,0.0,2.0,0.0,1.0,26.0,12.0,3.0,3.0,7.0,10.0,6.0,7.0,2.0,2.0,0.0,1.0,,,
,2026-01-27,Rochdale,Southend,2.0,1.0,1.0,1.0,,,,,,,,,1.0,0.0,0.0,0.0,,,
,2026-01-27,Huddersfield,Luton,1.0,0.0,0.0,0.0,9.0,12.0,1.0,1.0,7.0,13.0,6.0,9.0,1.0,2.0,1.0,0.0,,,
,2026-01-27,Reading,Exeter,2.0,2.0,1.0,1.0,9.0,10.0,5.0,2.0,7.0,15.0,5.0,3.0,4.0,2.0,0.0,0.0,,,
,2026-01-27,East Kilbride,Spartans,0.0,6.0,0.0,3.0,3.0,9.0,3.0,7.0,13.0,7.0,2.0,4.0,3.0,3.0,0.0,0.0,,,
,2026-01-27,Plymouth,Mansfield,1.0,1.0,1.0,1.0,17.0,10.0,7.0,3.0,13.0,14.0,6.0,2.0,2.0,2.0,0.0,0.0,,,
,2026-01-27,Rotherham,Northampton,2.0,1.0,0.0,1.0,18.0,10.0,5.0,4.0,13.0,9.0,13.0,4.0,3.0,0.0,0.0,0.0,,,
,2026-01-27,Doncaster,Leyton Orient,3.0,0.0,2.0,0.0,20.0,6.0,7.0,0.0,6.0,15.0,3.0,3.0,2.0,3.0,0.0,0.0,,,
,2026-01-27,Wycombe,Wigan,2.0,0.0,1.0,0.0,6.0,7.0,4.0,1.0,12.0,14.0,3.0,9.0,0.0,0.0,0.0,0.0,,,
,2026-01-27,Stevenage,Peterboro,1.0,0.0,0.0,0.0,14.0,5.0,8.0,0.0,9.0,11.0,8.0,4.0,3.0,1.0,0.0,0.0,,,
,2026-01-30,Grenoble,Amiens,2.0,1.0,1.0,0.0,19.0,14.0,7.0,3.0,16.0,12.0,6.0,7.0,3.0,2.0,0.0,0.0,,,
,2026-01-30,Sociedad B,Las Palmas,1.0,1.0,0.0,0.0,12.0,11.0,5.0,4.0,12.0,12.0,3.0,3.0,2.0,1.0,0.0,0.0,,,
,2026-01-30,FC Koln,Wolfsburg,1.0,0.0,1.0,0.0,15.0,14.0,3.0,3.0,8.0,16.0,3.0,4.0,1.0,4.0,0.0,0.0,,,
,2026-01-30,Lazio,Genoa,3.0,2.0,0.0,0.0,14.0,16.0,4.0,4.0,12.0,12.0,5.0,3.0,2.0,3.0,0.0,0.0,,,
,2026-01-30,Magdeburg,Hannover,1.0,2.0,0.0,1.0,13.0,12.0,4.0,3.0,11.0,18.0,6.0,3.0,1.0,4.0,0.0,0.0,,,
,2026-01-30,Bari,Palermo,0.0,3.0,0.0,0.0,7.0,22.0,1.0,5.0,13.0,18.0,3.0,7.0,3.0,4.0,0.0,0.0,,,
,2026-01-30,Nurnberg,PreuÃen MÃ¼nster,1.0,1.0,0.0,0.0,17.0,10.0,5.0,4.0,7.0,15.0,7.0,2.0,2.0,4.0,0.0,0.0,,,
,2026-01-30,NAC Breda,Twente,2.0,2.0,0.0,1.0,20.0,18.0,10.0,9.0,7.0,10.0,7.0,4.0,1.0,1.0,0.0,0.0,,,
,2026-01-30,Kasimpasa,Samsunspor,0.0,1.0,0.0,0.0,11.0,8.0,1.0,3.0,21.0,22.0,4.0,1.0,2.0,1.0,0.0,0.0,,,
,2026-01-30,Antalyaspor,Trabzonspor,1.0,1.0,1.0,0.0,4.0,14.0,2.0,4.0,19.0,12.0,3.0,9.0,1.0,2.0,0.0,0.0,,,
,2026-01-30,Bristol City,Derby,0.0,5.0,0.0,3.0,7.0,17.0,1.0,7.0,9.0,15.0,4.0,1.0,1.0,1.0,0.0,0.0,,,
,2026-01-30,Rodez,Red Star,1.0,1.0,1.0,1.0,8.0,10.0,4.0,4.0,19.0,8.0,5.0,2.0,2.0,0.0,0.0,0.0,,,
,2026-01-30,Montpellier,Guingamp,3.0,1.0,2.0,1.0,12.0,9.0,7.0,2.0,23.0,17.0,3.0,6.0,3.0,6.0,0.0,0.0,,,
,2026-01-30,Laval,Pau FC,0.0,1.0,0.0,1.0,9.0,6.0,1.0,2.0,14.0,22.0,8.0,2.0,2.0,1.0,0.0,0.0,,,
,2026-01-30,Clermont,Reims,0.0,1.0,0.0,0.0,8.0,10.0,1.0,6.0,13.0,13.0,2.0,5.0,1.0,3.0,1.0,1.0,,,
,2026-01-30,Bastia,Nancy,0.0,0.0,0.0,0.0,12.0,8.0,2.0,1.0,17.0,23.0,8.0,1.0,3.0,2.0,0.0,0.0,,,
,2026-01-30,St Johnstone,Partick,2.0,2.0,0.0,1.0,16.0,9.0,7.0,4.0,14.0,13.0,15.0,2.0,5.0,4.0,0.0,0.0,,,
,2026-01-30,Lens,Le Havre,1.0,0.0,1.0,0.0,15.0,8.0,3.0,2.0,20.0,10.0,4.0,3.0,1.0,2.0,0.0,0.0,,,
,2026-01-30,Espanol,Alaves,1.0,2.0,1.0,1.0,10.0,11.0,3.0,7.0,15.0,15.0,4.0,2.0,0.0,1.0,0.0,0.0,,,
,2026-01-30,Guimaraes,Moreirense,1.0,0.0,0.0,0.0,14.0,10.0,2.0,5.0,19.0,12.0,5.0,5.0,2.0,5.0,0.0,0.0,,,
,2026-01-30,RAAL La Louviere,Gent,1.0,1.0,0.0,0.0,6.0,8.0,2.0,3.0,13.0,12.0,6.0,5.0,0.0,0.0,0.0,0.0,,,
,2026-01-31,Monaco,Rennes,4.0,0.0,1.0,0.0,14.0,8.0,6.0,4.0,15.0,9.0,5.0,2.0,1.0,2.0,0.0,0.0,,,
,2026-01-31,Boreham Wood,Boston Utd,1.0,2.0,1.0,0.0,,,,,,,,,2.0,1.0,2.0,0.0,,,
,2026-01-31,Braintree Town,Eastleigh,2.0,1.0,1.0,0.0,,,,,,,,,4.0,2.0,0.0,0.0,,,
,2026-01-31,Carlisle,Altrincham,3.0,1.0,3.0,0.0,,,,,,,,,2.0,3.0,0.0,0.0,,,
,2026-01-31,Hartlepool,Aldershot,0.0,3.0,0.0,1.0,,,,,,,,,1.0,0.0,0.0,0.0,,,
,2026-01-31,Solihull,York,0.0,2.0,0.0,0.0,,,,,,,,,2.0,4.0,0.0,0.0,,,
,2026-01-31,Cordoba,Valladolid,3.0,1.0,1.0,1.0,19.0,9.0,9.0,4.0,10.0,11.0,5.0,1.0,3.0,2.0,0.0,1.0,,,
,2026-01-31,Lorient,Nantes,2.0,1.0,1.0,0.0,5.0,10.0,4.0,2.0,12.0,18.0,1.0,4.0,4.0,5.0,0.0,0.0,,,
,2026-01-31,Burgos,Leganes,2.0,1.0,0.0,0.0,8.0,11.0,4.0,4.0,18.0,10.0,1.0,5.0,4.0,2.0,0.0,0.0,,,
,2026-01-31,Albacete,Zaragoza,2.0,0.0,1.0,0.0,10.0,8.0,4.0,3.0,11.0,8.0,6.0,4.0,2.0,3.0,0.0,0.0,,,
,2026-01-31,Wigan,Lincoln,0.0,1.0,0.0,1.0,10.0,8.0,4.0,3.0,9.0,12.0,6.0,1.0,1.0,1.0,0.0,0.0,,,
,2026-01-31,Stockport,Plymouth,2.0,1.0,0.0,1.0,6.0,13.0,2.0,4.0,9.0,14.0,6.0,6.0,0.0,4.0,0.0,0.0,,,
,2026-01-31,Peterboro,Huddersfield,2.0,3.0,0.0,1.0,9.0,16.0,3.0,6.0,9.0,9.0,7.0,4.0,5.0,3.0,0.0,0.0,,,
,2026-01-31,Sutton,Brackley Town,1.0,1.0,1.0,1.0,,,,,,,,,3.0,2.0,0.0,0.0,,,
,2026-01-31,Cultural Leonesa,La Coruna,0.0,1.0,0.0,0.0,13.0,16.0,2.0,5.0,12.0,10.0,4.0,7.0,4.0,2.0,0.0,0.0,,,
,2026-01-31,Paris FC,Marseille,2.0,2.0,0.0,1.0,9.0,18.0,4.0,4.0,12.0,15.0,4.0,4.0,1.0,4.0,0.0,0.0,,,
,2026-01-31,Boreham Wood,Boston Utd,1.0,2.0,1.0,0.0,,,,,,,,,2.0,1.0,2.0,0.0,,,
,2026-01-31,Leeds,Arsenal,0.0,4.0,0.0,2.0,3.0,14.0,1.0,8.0,10.0,7.0,4.0,12.0,1.0,1.0,0.0,0.0,,,
,2026-01-31,Wolves,Bournemouth,0.0,2.0,0.0,1.0,17.0,9.0,7.0,4.0,11.0,15.0,5.0,6.0,3.0,3.0,0.0,0.0,,,
,2026-01-31,Chelsea,West Ham,3.0,2.0,0.0,2.0,14.0,11.0,6.0,6.0,11.0,13.0,9.0,3.0,3.0,2.0,0.0,1.0,,,
,2026-01-31,Liverpool,Newcastle,4.0,1.0,2.0,1.0,17.0,8.0,7.0,2.0,11.0,7.0,7.0,11.0,1.0,3.0,0.0,0.0,,,
,2026-01-31,Kilmarnock,Aberdeen,3.0,0.0,2.0,0.0,19.0,8.0,9.0,4.0,16.0,10.0,7.0,3.0,3.0,3.0,0.0,1.0,,,
,2026-01-31,Livingston,Motherwell,0.0,2.0,0.0,2.0,4.0,14.0,1.0,6.0,11.0,13.0,7.0,7.0,1.0,0.0,0.0,0.0,,,
,2026-01-31,St Mirren,Dundee,0.0,0.0,0.0,0.0,10.0,11.0,2.0,2.0,12.0,10.0,5.0,6.0,0.0,0.0,1.0,0.0,,,
,2026-01-31,Mansfield,Wycombe,0.0,0.0,0.0,0.0,8.0,18.0,1.0,2.0,11.0,7.0,5.0,6.0,0.0,1.0,0.0,0.0,,,
,2026-01-31,Dundee United,Hearts,0.0,3.0,0.0,2.0,3.0,22.0,2.0,12.0,12.0,11.0,0.0,6.0,3.0,1.0,2.0,0.0,,,
,2026-01-31,Braunschweig,Karlsruhe,1.0,0.0,1.0,0.0,14.0,9.0,5.0,0.0,10.0,9.0,6.0,4.0,4.0,5.0,0.0,0.0,,,
,2026-01-31,Bochum,Schalke 04,2.0,0.0,2.0,0.0,10.0,12.0,6.0,2.0,15.0,13.0,2.0,4.0,4.0,0.0,0.0,0.0,,,
,2026-01-31,Sutton,Brackley Town,1.0,1.0,1.0,1.0,,,,,,,,,3.0,2.0,0.0,0.0,,,
,2026-01-31,Solihull,York,0.0,2.0,0.0,0.0,,,,,,,,,2.0,4.0,0.0,0.0,,,
,2026-01-31,Hartlepool,Aldershot,0.0,3.0,0.0,1.0,,,,,,,,,1.0,0.0,0.0,0.0,,,
,2026-01-31,Carlisle,Altrincham,3.0,1.0,3.0,0.0,,,,,,,,,2.0,3.0,0.0,0.0,,,
,2026-01-31,Braintree Town,Eastleigh,2.0,1.0,1.0,0.0,,,,,,,,,4.0,2.0,0.0,0.0,,,
,2026-01-31,Kaiserslautern,Elversberg,1.0,3.0,1.0,1.0,6.0,18.0,1.0,9.0,10.0,15.0,2.0,2.0,4.0,3.0,1.0,0.0,,,
,2026-01-31,Luton,Blackpool,1.0,0.0,0.0,0.0,13.0,5.0,5.0,0.0,13.0,11.0,5.0,3.0,1.0,0.0,0.0,0.0,,,
,2026-01-31,Leyton Orient,Port Vale,0.0,1.0,0.0,1.0,11.0,7.0,2.0,3.0,8.0,7.0,5.0,6.0,2.0,2.0,0.0,0.0,,,
,2026-01-31,Exeter,Rotherham,0.0,4.0,0.0,1.0,13.0,11.0,2.0,7.0,16.0,6.0,4.0,5.0,3.0,1.0,0.0,0.0,,,
